ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
192448,Marc-André ter Stegen,"Apr 30, 1992",2020, Germany,Euro Qualification,90 ,1 ,1 ,0 ,0 ,5 ,2020/2021
192448,Marc-André ter Stegen,"Apr 30, 1992",2018, Germany,WC Qualification Europe,450 ,5 ,5 ,0 ,0 ,5 ,2018/2019
192448,Marc-André ter Stegen,"Apr 30, 1992",2017, Germany,Confederations Cup,90 ,4 ,4 ,0 ,0 ,1 ,2017/2018
192227,Shkodran Mustafi,"Apr 17, 1992",2022, Levante Unión Deportiva,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
189358,Shinji Kagawa,"Mar 17, 1989",2014, Japan,WC Qualification Asia,0 ,10 ,10 ,0 ,1 ,0 ,2014/2015
189358,Shinji Kagawa,"Mar 17, 1989",2011, Japan,Asian Cup,425 ,5 ,5 ,0 ,3 ,0 ,2011/2012
192227,Shkodran Mustafi,"Apr 17, 1992",2018, Germany,WC Qualification Europe,126 ,2 ,2 ,0 ,2 ,6 ,2018/2019
192227,Shkodran Mustafi,"Apr 17, 1992",2017, Germany,Confederations Cup,90 ,3 ,3 ,0 ,0 ,2 ,2017/2018
192227,Shkodran Mustafi,"Apr 17, 1992",2016, Germany,Euro Qualification,90 ,1 ,1 ,0 ,0 ,8 ,2016/2017
192227,Shkodran Mustafi,"Apr 17, 1992",2016, Germany,European Championship,119 ,2 ,1 ,1 ,0 ,5 ,2016/2017
192227,Shkodran Mustafi,"Apr 17, 1992",2014, Germany,World Cup,0 ,2 ,0 ,2 ,0 ,3 ,2014/2015
192227,Shkodran Mustafi,"Apr 17, 1992",2013, Germany U21,Euro U21,90 ,1 ,1 ,0 ,0 ,2 ,2013/2014
190547,Kamil Glik,"Feb 3, 1988",2022/2023, Poland,UEFA Nations League,276 ,4 ,3 ,1 ,0 ,1 ,2022/2023
190547,Kamil Glik,"Feb 3, 1988",2022, Poland,WC Qualification Europe,652 ,8 ,7 ,1 ,1 ,3 ,2022/2023
190547,Kamil Glik,"Feb 3, 1988",2020/2021, Poland,UEFA Nations League,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
190547,Kamil Glik,"Feb 3, 1988",2020, Poland,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
190547,Kamil Glik,"Feb 3, 1988",2020, Poland,Euro Qualification,727 ,9 ,9 ,0 ,1 ,0 ,2020/2021
190547,Kamil Glik,"Feb 3, 1988",2018/2019, Poland,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
190547,Kamil Glik,"Feb 3, 1988",2018, Poland,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,0 ,2018/2019
190547,Kamil Glik,"Feb 3, 1988",2018, Poland,World Cup,100 ,2 ,1 ,1 ,0 ,2 ,2018/2019
190547,Kamil Glik,"Feb 3, 1988",2016, Poland,Euro Qualification,810 ,9 ,9 ,0 ,0 ,0 ,2016/2017
190547,Kamil Glik,"Feb 3, 1988",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
190547,Kamil Glik,"Feb 3, 1988",2014, Poland,Euro Qualification,0 ,9 ,8 ,1 ,0 ,0 ,2014/2015
188943,Kevin Trapp,"Jul 8, 1990",2022/2023, Germany,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,4 ,2022/2023
188943,Kevin Trapp,"Jul 8, 1990",2022, Germany,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,7 ,2022/2023
188943,Kevin Trapp,"Jul 8, 1990",2020/2021, Germany,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,5 ,2020/2021
188943,Kevin Trapp,"Jul 8, 1990",2020, Germany,European Championship,0 ,0 ,0 ,0 ,0 ,4 ,2020/2021
188943,Kevin Trapp,"Jul 8, 1990",2020, Germany,Euro Qualification,0 ,0 ,0 ,0 ,0 ,3 ,2020/2021
188943,Kevin Trapp,"Jul 8, 1990",2017, Germany,Confederations Cup,0 ,0 ,0 ,0 ,0 ,5 ,2017/2018
188943,Kevin Trapp,"Jul 8, 1990",2013, Germany U21,Euro U21,406 ,5 ,5 ,0 ,1 ,3 ,2013/2014
184087,Toby Alderweireld,"Mar 2, 1989",2022/2023, Belgium,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,1 ,2022/2023
177683,Yann Sommer,"Dec 17, 1988",2022/2023, Switzerland,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,1 ,2022/2023
184087,Toby Alderweireld,"Mar 2, 1989",2022, Belgium,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,0 ,2022/2023
184087,Toby Alderweireld,"Mar 2, 1989",2020/2021, Belgium,UEFA Nations League,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
184087,Toby Alderweireld,"Mar 2, 1989",2020, Belgium,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
177683,Yann Sommer,"Dec 17, 1988",2022, Switzerland,WC Qualification Europe,720 ,8 ,8 ,0 ,0 ,0 ,2022/2023
177683,Yann Sommer,"Dec 17, 1988",2020/2021, Switzerland,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
177683,Yann Sommer,"Dec 17, 1988",2020, Switzerland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
177683,Yann Sommer,"Dec 17, 1988",2020, Switzerland,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
182494,Fernando Muslera,"Jun 16, 1986",2022, Uruguay,WC Qualification South America,900 ,10 ,10 ,0 ,0 ,2 ,2022/2023
184087,Toby Alderweireld,"Mar 2, 1989",2020, Belgium,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2020/2021
184087,Toby Alderweireld,"Mar 2, 1989",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2018, Belgium,WC Qualification Europe,630 ,9 ,9 ,0 ,0 ,0 ,2018/2019
186561,Aaron Ramsey,"Dec 26, 1990",2022/2023, Wales,UEFA Nations League,79 ,2 ,0 ,2 ,0 ,2 ,2022/2023
177683,Yann Sommer,"Dec 17, 1988",2018/2019, Switzerland,UEFA Nations League,180 ,5 ,5 ,0 ,0 ,1 ,2018/2019
177683,Yann Sommer,"Dec 17, 1988",2018, Switzerland,WC Qualification Europe,990 ,11 ,11 ,0 ,0 ,1 ,2018/2019
177683,Yann Sommer,"Dec 17, 1988",2018, Switzerland,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
177683,Yann Sommer,"Dec 17, 1988",2016, Switzerland,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2016/2017
182494,Fernando Muslera,"Jun 16, 1986",2021, Uruguay,Copa America,450 ,5 ,5 ,0 ,0 ,0 ,2021/2022
182494,Fernando Muslera,"Jun 16, 1986",2019, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
182494,Fernando Muslera,"Jun 16, 1986",2018, Uruguay,WC Qualification South America,1170 ,17 ,17 ,0 ,0 ,0 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2018, Belgium,World Cup,540 ,6 ,6 ,0 ,0 ,1 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2016, Belgium,Euro Qualification,887 ,10 ,10 ,0 ,1 ,0 ,2016/2017
184087,Toby Alderweireld,"Mar 2, 1989",2016, Belgium,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
184267,Yacine Brahimi,"Feb 8, 1990",2018, Algeria,WC Qualification Africa,444 ,6 ,5 ,1 ,2 ,1 ,2018/2019
186561,Aaron Ramsey,"Dec 26, 1990",2022, Wales,WC Qualification Europe,511 ,6 ,6 ,0 ,3 ,0 ,2022/2023
186561,Aaron Ramsey,"Dec 26, 1990",2020/2021, Wales,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,1 ,2020/2021
186561,Aaron Ramsey,"Dec 26, 1990",2020, Wales,European Championship,355 ,4 ,4 ,0 ,2 ,0 ,2020/2021
177683,Yann Sommer,"Dec 17, 1988",2016, Switzerland,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
177683,Yann Sommer,"Dec 17, 1988",2014, Switzerland,Euro Qualification,0 ,2 ,2 ,0 ,0 ,8 ,2014/2015
177458,Sven Bender,"Apr 27, 1989",2016, Germany U23,Olympic Games,526 ,6 ,6 ,0 ,1 ,0 ,2016/2017
188152,Oscar dos Santos Emboaba,"Sep 9, 1991",2018, Brazil,WC Qualification South America,65 ,3 ,2 ,1 ,1 ,6 ,2018/2019
182494,Fernando Muslera,"Jun 16, 1986",2018, Uruguay,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
182494,Fernando Muslera,"Jun 16, 1986",2016, Uruguay,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
182494,Fernando Muslera,"Jun 16, 1986",2015, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2015/2016
184087,Toby Alderweireld,"Mar 2, 1989",2014, Belgium,World Cup,0 ,4 ,4 ,0 ,0 ,1 ,2014/2015
184087,Toby Alderweireld,"Mar 2, 1989",2014, Belgium,Euro Qualification,0 ,8 ,8 ,0 ,0 ,2 ,2014/2015
184087,Toby Alderweireld,"Mar 2, 1989",2012, Belgium,Euro Qualification,0 ,6 ,6 ,0 ,1 ,0 ,2012/2013
184087,Toby Alderweireld,"Mar 2, 1989",2010, Belgium,WC Qualification Europe,44 ,1 ,0 ,1 ,0 ,4 ,2010/2011
184267,Yacine Brahimi,"Feb 8, 1990",2014, Algeria,World Cup,0 ,3 ,2 ,1 ,2 ,2 ,2014/2015
184267,Yacine Brahimi,"Feb 8, 1990",2014, Algeria,WC Qualification Africa,0 ,3 ,3 ,0 ,3 ,1 ,2014/2015
184267,Yacine Brahimi,"Feb 8, 1990",2013, France U21,Euro U21,123 ,2 ,2 ,0 ,2 ,2 ,2013/2014
186561,Aaron Ramsey,"Dec 26, 1990",2020, Wales,Euro Qualification,121 ,2 ,1 ,1 ,0 ,1 ,2020/2021
186561,Aaron Ramsey,"Dec 26, 1990",2018/2019, Wales,UEFA Nations League,90 ,3 ,3 ,0 ,0 ,0 ,2018/2019
186561,Aaron Ramsey,"Dec 26, 1990",2018, Wales,WC Qualification Europe,540 ,7 ,7 ,0 ,0 ,0 ,2018/2019
188152,Oscar dos Santos Emboaba,"Sep 9, 1991",2014, Brazil,World Cup,0 ,7 ,7 ,0 ,2 ,0 ,2014/2015
188152,Oscar dos Santos Emboaba,"Sep 9, 1991",2012, Brazil  U23,Olympic Games,0 ,5 ,5 ,0 ,1 ,1 ,2012/2013
182494,Fernando Muslera,"Jun 16, 1986",2014, Uruguay,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
182494,Fernando Muslera,"Jun 16, 1986",2014, Uruguay,WC Qualification South America,1440 ,16 ,16 ,0 ,0 ,0 ,2014/2015
182494,Fernando Muslera,"Jun 16, 1986",2011, Uruguay,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2011/2012
182494,Fernando Muslera,"Jun 16, 1986",2010, Uruguay,World Cup,90 ,7 ,7 ,0 ,0 ,0 ,2010/2011
184087,Toby Alderweireld,"Mar 2, 1989",2008, Belgium,Euro Qualification,0 ,1 ,0 ,1 ,0 ,1 ,2008/2009
198219,Lorenzo Insigne,"Jun 4, 1991",2022, Italy,WC Qualification Europe,549 ,7 ,7 ,0 ,6 ,1 ,2022/2023
186561,Aaron Ramsey,"Dec 26, 1990",2016, Wales,Euro Qualification,715 ,8 ,8 ,0 ,3 ,0 ,2016/2017
186561,Aaron Ramsey,"Dec 26, 1990",2016, Wales,European Championship,448 ,5 ,5 ,0 ,2 ,0 ,2016/2017
182494,Fernando Muslera,"Jun 16, 1986",2010, CS Uruguay de Coronado,WC Qualification Intercontinental Playoffs,0 ,2 ,2 ,0 ,0 ,0 ,2010/2011
182494,Fernando Muslera,"Jun 16, 1986",2010, CS Uruguay de Coronado,WC Qualification South America,0 ,2 ,2 ,0 ,0 ,0 ,2010/2011
192505,Romelu Lukaku,"May 13, 1993",2022/2023, Belgium,UEFA Nations League,27 ,1 ,1 ,0 ,1 ,0 ,2022/2023
198219,Lorenzo Insigne,"Jun 4, 1991",2020/2021, Italy,UEFA Nations League,417 ,6 ,5 ,1 ,4 ,1 ,2020/2021
198219,Lorenzo Insigne,"Jun 4, 1991",2020, Italy,European Championship,494 ,6 ,6 ,0 ,6 ,1 ,2020/2021
198219,Lorenzo Insigne,"Jun 4, 1991",2020, Italy,Euro Qualification,356 ,4 ,4 ,0 ,1 ,2 ,2020/2021
198219,Lorenzo Insigne,"Jun 4, 1991",2018/2019, Italy,UEFA Nations League,0 ,3 ,3 ,0 ,1 ,1 ,2018/2019
186561,Aaron Ramsey,"Dec 26, 1990",2014, Wales,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2014/2015
186561,Aaron Ramsey,"Dec 26, 1990",2012, Great Britain U23,Olympic Games,0 ,3 ,3 ,0 ,1 ,1 ,2012/2013
186561,Aaron Ramsey,"Dec 26, 1990",2012, Wales,Euro Qualification,0 ,5 ,5 ,0 ,1 ,0 ,2012/2013
186561,Aaron Ramsey,"Dec 26, 1990",2010, Wales,WC Qualification Europe,484 ,6 ,5 ,1 ,0 ,1 ,2010/2011
192505,Romelu Lukaku,"May 13, 1993",2022, Belgium,WC Qualification Europe,335 ,4 ,4 ,0 ,2 ,1 ,2022/2023
192505,Romelu Lukaku,"May 13, 1993",2020/2021, Belgium,UEFA Nations League,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
192505,Romelu Lukaku,"May 13, 1993",2020, Belgium,European Championship,444 ,5 ,5 ,0 ,1 ,0 ,2020/2021
192505,Romelu Lukaku,"May 13, 1993",2020, Belgium,Euro Qualification,405 ,5 ,5 ,0 ,3 ,2 ,2020/2021
198219,Lorenzo Insigne,"Jun 4, 1991",2018, Italy,WC Qualification Europe,554 ,7 ,6 ,1 ,2 ,3 ,2018/2019
198219,Lorenzo Insigne,"Jun 4, 1991",2016, Italy,European Championship,6 ,3 ,0 ,3 ,0 ,5 ,2016/2017
198219,Lorenzo Insigne,"Jun 4, 1991",2014, Italy,World Cup,0 ,1 ,0 ,1 ,0 ,3 ,2014/2015
198219,Lorenzo Insigne,"Jun 4, 1991",2014, Italy,Euro Qualification,0 ,3 ,2 ,1 ,1 ,4 ,2014/2015
186561,Aaron Ramsey,"Dec 26, 1990",2008, Wales,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2008/2009
192505,Romelu Lukaku,"May 13, 1993",2018/2019, Belgium,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,0 ,2018/2019
192505,Romelu Lukaku,"May 13, 1993",2018, Belgium,WC Qualification Europe,474 ,10 ,7 ,3 ,1 ,2 ,2018/2019
192505,Romelu Lukaku,"May 13, 1993",2018, Belgium,World Cup,476 ,6 ,6 ,0 ,3 ,1 ,2018/2019
192505,Romelu Lukaku,"May 13, 1993",2016, Belgium,Euro Qualification,272 ,5 ,3 ,2 ,3 ,5 ,2016/2017
198219,Lorenzo Insigne,"Jun 4, 1991",2013, Italy U21,Euro U21,755 ,9 ,9 ,0 ,2 ,0 ,2013/2014
197242,Grzegorz Krychowiak,"Jan 29, 1990",2022/2023, Poland,UEFA Nations League,217 ,3 ,3 ,0 ,2 ,0 ,2022/2023
199561,Manuel Agudo Durán,"Oct 15, 1986",2016, Spain,Euro Qualification,88 ,2 ,1 ,1 ,1 ,3 ,2016/2017
192505,Romelu Lukaku,"May 13, 1993",2016, Belgium,European Championship,401 ,5 ,5 ,0 ,5 ,0 ,2016/2017
192505,Romelu Lukaku,"May 13, 1993",2014, Belgium,World Cup,0 ,4 ,2 ,2 ,2 ,3 ,2014/2015
192505,Romelu Lukaku,"May 13, 1993",2014, Belgium,Euro Qualification,0 ,3 ,2 ,1 ,2 ,6 ,2014/2015
197242,Grzegorz Krychowiak,"Jan 29, 1990",2022, Poland,WC Qualification Europe,625 ,8 ,7 ,1 ,2 ,2 ,2022/2023
197242,Grzegorz Krychowiak,"Jan 29, 1990",2020/2021, Poland,UEFA Nations League,409 ,5 ,5 ,0 ,2 ,1 ,2020/2021
197242,Grzegorz Krychowiak,"Jan 29, 1990",2020, Poland,European Championship,140 ,2 ,2 ,0 ,1 ,0 ,2020/2021
199561,Manuel Agudo Durán,"Oct 15, 1986",2016, Spain,European Championship,278 ,4 ,4 ,0 ,3 ,0 ,2016/2017
192505,Romelu Lukaku,"May 13, 1993",2012, Belgium,Euro Qualification,0 ,6 ,4 ,2 ,4 ,3 ,2012/2013
197242,Grzegorz Krychowiak,"Jan 29, 1990",2020, Poland,Euro Qualification,894 ,10 ,10 ,0 ,1 ,0 ,2020/2021
197242,Grzegorz Krychowiak,"Jan 29, 1990",2018/2019, Poland,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
197242,Grzegorz Krychowiak,"Jan 29, 1990",2018, Poland,WC Qualification Europe,586 ,7 ,6 ,1 ,0 ,1 ,2018/2019
197242,Grzegorz Krychowiak,"Jan 29, 1990",2018, Poland,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
197242,Grzegorz Krychowiak,"Jan 29, 1990",2016, Poland,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2016/2017
197242,Grzegorz Krychowiak,"Jan 29, 1990",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
197242,Grzegorz Krychowiak,"Jan 29, 1990",2014, Poland,Euro Qualification,0 ,9 ,8 ,1 ,1 ,2 ,2014/2015
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2020, Greece,Euro Qualification,450 ,5 ,5 ,0 ,0 ,1 ,2020/2021
176676,Marcelo Vieira da Silva,"May 12, 1988",2018, Brazil,WC Qualification South America,450 ,7 ,7 ,0 ,0 ,1 ,2018/2019
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2018/2019, Greece,UEFA Nations League,90 ,6 ,6 ,0 ,1 ,0 ,2018/2019
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2018, Greece,WC Qualification Europe,788 ,12 ,11 ,1 ,1 ,0 ,2018/2019
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2016, Greece,Euro Qualification,784 ,9 ,9 ,0 ,1 ,0 ,2016/2017
176676,Marcelo Vieira da Silva,"May 12, 1988",2018, Brazil,World Cup,280 ,4 ,4 ,0 ,1 ,1 ,2018/2019
176676,Marcelo Vieira da Silva,"May 12, 1988",2014, Brazil,World Cup,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
176676,Marcelo Vieira da Silva,"May 12, 1988",2012, Brazil  U23,Olympic Games,0 ,7 ,6 ,1 ,0 ,0 ,2012/2013
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2014, Greece,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2014, Greece,WC Qualification Europe,180 ,11 ,11 ,0 ,0 ,1 ,2014/2015
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2012, Greece,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
193041,Keylor Navas,"Dec 15, 1986",2022, Costa Rica,WC Qualification Intercontinental Playoffs,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
199503,Granit Xhaka,"Sep 27, 1992",2022/2023, Switzerland,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
177509,Medhi Benatia,"Apr 17, 1987",2018, Morocco,World Cup,180 ,2 ,2 ,0 ,0 ,1 ,2018/2019
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2012, Greece,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2010, Greece,World Cup,0 ,2 ,2 ,0 ,1 ,1 ,2010/2011
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2010, Greece,WC Qualification Europe,299 ,4 ,4 ,0 ,1 ,1 ,2010/2011
172879,Sokratis Papastathopoulos,"Jun 9, 1988",2008, Greece,Euro Qualification,0 ,4 ,4 ,0 ,0 ,0 ,2008/2009
193041,Keylor Navas,"Dec 15, 1986",2022, Costa Rica,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
193041,Keylor Navas,"Dec 15, 1986",2022, Costa Rica,WC Qualification Concacaf,1115 ,13 ,13 ,0 ,2 ,0 ,2022/2023
193041,Keylor Navas,"Dec 15, 1986",2018, Costa Rica,WC Qualification Concacaf,810 ,11 ,11 ,0 ,0 ,0 ,2018/2019
193041,Keylor Navas,"Dec 15, 1986",2018, Costa Rica,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
199503,Granit Xhaka,"Sep 27, 1992",2022, Switzerland,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,0 ,2022/2023
199503,Granit Xhaka,"Sep 27, 1992",2021, Switzerland U21,Euro U21,277 ,4 ,3 ,1 ,3 ,1 ,2021/2022
199503,Granit Xhaka,"Sep 27, 1992",2020/2021, Switzerland,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
177509,Medhi Benatia,"Apr 17, 1987",2018, Morocco,WC Qualification Africa,621 ,7 ,7 ,0 ,1 ,0 ,2018/2019
177509,Medhi Benatia,"Apr 17, 1987",2014, Morocco,WC Qualification Africa,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
177509,Medhi Benatia,"Apr 17, 1987",2010, Morocco,WC Qualification Africa,0 ,5 ,5 ,0 ,0 ,0 ,2010/2011
193041,Keylor Navas,"Dec 15, 1986",2014, Costa Rica,World Cup,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
193041,Keylor Navas,"Dec 15, 1986",2014, Costa Rica,WC Qualification Concacaf,0 ,14 ,14 ,0 ,0 ,1 ,2014/2015
193041,Keylor Navas,"Dec 15, 1986",2011, Costa Rica,CONCACAF Gold Cup,0 ,4 ,4 ,0 ,0 ,0 ,2011/2012
199503,Granit Xhaka,"Sep 27, 1992",2020, Switzerland,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
199503,Granit Xhaka,"Sep 27, 1992",2020, Switzerland,Euro Qualification,693 ,8 ,8 ,0 ,2 ,0 ,2020/2021
199503,Granit Xhaka,"Sep 27, 1992",2019, Switzerland U21,Euro U21,277 ,4 ,3 ,1 ,3 ,1 ,2019/2020
193041,Keylor Navas,"Dec 15, 1986",2010, Costa Rica,WC Qualification Intercontinental Playoffs,180 ,2 ,2 ,0 ,0 ,0 ,2010/2011
193041,Keylor Navas,"Dec 15, 1986",2010, Costa Rica,WC Qualification Concacaf,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
193041,Keylor Navas,"Dec 15, 1986",2009, Costa Rica,CONCACAF Gold Cup,0 ,3 ,3 ,0 ,0 ,0 ,2009/2010
199503,Granit Xhaka,"Sep 27, 1992",2018/2019, Switzerland,UEFA Nations League,180 ,6 ,6 ,0 ,0 ,0 ,2018/2019
199503,Granit Xhaka,"Sep 27, 1992",2018, Switzerland,WC Qualification Europe,953 ,11 ,11 ,0 ,3 ,0 ,2018/2019
199503,Granit Xhaka,"Sep 27, 1992",2018, Switzerland,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
199503,Granit Xhaka,"Sep 27, 1992",2017, Switzerland U21,Euro U21,277 ,4 ,3 ,1 ,3 ,1 ,2017/2018
199503,Granit Xhaka,"Sep 27, 1992",2016, Switzerland,Euro Qualification,691 ,8 ,8 ,0 ,3 ,1 ,2016/2017
199503,Granit Xhaka,"Sep 27, 1992",2016, Switzerland,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
199503,Granit Xhaka,"Sep 27, 1992",2014, Switzerland,World Cup,0 ,4 ,4 ,0 ,2 ,0 ,2014/2015
199503,Granit Xhaka,"Sep 27, 1992",2014, Switzerland,Euro Qualification,0 ,12 ,8 ,4 ,1 ,2 ,2014/2015
199503,Granit Xhaka,"Sep 27, 1992",2012, Switzerland,Euro Qualification,0 ,4 ,4 ,0 ,3 ,0 ,2012/2013
193352,Ricardo Rodriguez,"Aug 25, 1992",2022/2023, Switzerland,UEFA Nations League,317 ,4 ,4 ,0 ,4 ,0 ,2022/2023
193352,Ricardo Rodriguez,"Aug 25, 1992",2022, Switzerland,WC Qualification Europe,538 ,7 ,7 ,0 ,3 ,0 ,2022/2023
193352,Ricardo Rodriguez,"Aug 25, 1992",2020/2021, Switzerland,UEFA Nations League,424 ,5 ,5 ,0 ,1 ,0 ,2020/2021
193352,Ricardo Rodriguez,"Aug 25, 1992",2020, Switzerland,European Championship,447 ,5 ,5 ,0 ,1 ,0 ,2020/2021
193352,Ricardo Rodriguez,"Aug 25, 1992",2020, Switzerland,Euro Qualification,673 ,8 ,8 ,0 ,2 ,0 ,2020/2021
193352,Ricardo Rodriguez,"Aug 25, 1992",2018/2019, Switzerland,UEFA Nations League,177 ,5 ,5 ,0 ,1 ,0 ,2018/2019
193352,Ricardo Rodriguez,"Aug 25, 1992",2018, Switzerland,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,1 ,2018/2019
193352,Ricardo Rodriguez,"Aug 25, 1992",2018, Switzerland,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
193352,Ricardo Rodriguez,"Aug 25, 1992",2016, Switzerland,Euro Qualification,692 ,8 ,8 ,0 ,1 ,0 ,2016/2017
193352,Ricardo Rodriguez,"Aug 25, 1992",2016, Switzerland,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
193352,Ricardo Rodriguez,"Aug 25, 1992",2014, Switzerland,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
193352,Ricardo Rodriguez,"Aug 25, 1992",2014, Switzerland,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2014/2015
193352,Ricardo Rodriguez,"Aug 25, 1992",2012, Switzerland U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
193352,Ricardo Rodriguez,"Aug 25, 1992",2012, Switzerland,Euro Qualification,0 ,2 ,1 ,1 ,0 ,1 ,2012/2013
178518,Radja Nainggolan,"May 4, 1988",2018, Belgium,WC Qualification Europe,0 ,2 ,1 ,1 ,1 ,2 ,2018/2019
178518,Radja Nainggolan,"May 4, 1988",2016, Belgium,Euro Qualification,806 ,9 ,9 ,0 ,1 ,1 ,2016/2017
178518,Radja Nainggolan,"May 4, 1988",2016, Belgium,European Championship,365 ,5 ,4 ,1 ,1 ,1 ,2016/2017
174543,Claudio Bravo,"Apr 13, 1983",2022, Chile,WC Qualification South America,1205 ,14 ,14 ,0 ,1 ,0 ,2022/2023
174543,Claudio Bravo,"Apr 13, 1983",2021, Chile,Copa America,450 ,5 ,5 ,0 ,0 ,0 ,2021/2022
174543,Claudio Bravo,"Apr 13, 1983",2018, Chile,WC Qualification South America,874 ,15 ,15 ,0 ,1 ,1 ,2018/2019
174543,Claudio Bravo,"Apr 13, 1983",2017, Chile,Confederations Cup,0 ,2 ,2 ,0 ,0 ,2 ,2017/2018
174543,Claudio Bravo,"Apr 13, 1983",2016, Chile,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
174543,Claudio Bravo,"Apr 13, 1983",2015, Chile,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2015/2016
174543,Claudio Bravo,"Apr 13, 1983",2014, Chile,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
