ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
186578,Andy King,"Oct 29, 1988",2018/2019, Wales,UEFA Nations League,0 ,1 ,0 ,1 ,0 ,4 ,2018/2019
186578,Andy King,"Oct 29, 1988",2018, Wales,WC Qualification Europe,452 ,8 ,6 ,2 ,2 ,3 ,2018/2019
186578,Andy King,"Oct 29, 1988",2016, Wales,Euro Qualification,433 ,6 ,5 ,1 ,2 ,3 ,2016/2017
186578,Andy King,"Oct 29, 1988",2016, Wales,European Championship,116 ,3 ,1 ,2 ,0 ,5 ,2016/2017
186578,Andy King,"Oct 29, 1988",2014, Wales,Euro Qualification,0 ,7 ,5 ,2 ,3 ,5 ,2014/2015
186578,Andy King,"Oct 29, 1988",2012, Wales,Euro Qualification,0 ,4 ,2 ,2 ,1 ,3 ,2012/2013
186578,Andy King,"Oct 29, 1988",2010, Wales,WC Qualification Europe,10 ,1 ,0 ,1 ,0 ,2 ,2010/2011
225236,Benjamín Kuscevic,"May 2, 1996",2019, Chile U17,World Cup U17,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
236498,Sam Lammers,"Apr 30, 1997",2019, Netherlands U21,Euro U21,320 ,6 ,3 ,3 ,2 ,7 ,2019/2020
236498,Sam Lammers,"Apr 30, 1997",2017, Netherlands U21,Euro U21,194 ,2 ,2 ,0 ,1 ,3 ,2017/2018
232148,Dániel Sallói,"Jul 19, 1996",2022/2023, Hungary,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,3 ,2022/2023
232148,Dániel Sallói,"Jul 19, 1996",2022, Hungary,WC Qualification Europe,155 ,4 ,1 ,3 ,1 ,4 ,2022/2023
232148,Dániel Sallói,"Jul 19, 1996",2019, Hungary U21,Euro U21,306 ,4 ,4 ,0 ,2 ,0 ,2019/2020
140498,David Marshall,"Mar 5, 1985",2022, Scotland,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,2 ,2022/2023
140498,David Marshall,"Mar 5, 1985",2020/2021, Scotland,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,1 ,2020/2021
140498,David Marshall,"Mar 5, 1985",2020, Scotland,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
140498,David Marshall,"Mar 5, 1985",2020, Scotland,Euro Qualification,810 ,9 ,9 ,0 ,0 ,1 ,2020/2021
140498,David Marshall,"Mar 5, 1985",2018, Scotland,WC Qualification Europe,180 ,3 ,3 ,0 ,0 ,2 ,2018/2019
140498,David Marshall,"Mar 5, 1985",2016, Scotland,Euro Qualification,810 ,9 ,9 ,0 ,0 ,1 ,2016/2017
140498,David Marshall,"Mar 5, 1985",2014, Scotland,Euro Qualification,0 ,4 ,3 ,1 ,0 ,7 ,2014/2015
140498,David Marshall,"Mar 5, 1985",2010, Scotland,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,1 ,2010/2011
215502,Bartłomiej Drągowski,"Aug 19, 1997",2022/2023, Poland,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,2 ,2022/2023
215502,Bartłomiej Drągowski,"Aug 19, 1997",2022, Poland,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,3 ,2022/2023
215502,Bartłomiej Drągowski,"Aug 19, 1997",2019, Poland U21,Euro U21,180 ,2 ,2 ,0 ,0 ,1 ,2019/2020
198079,Marcel Büchel,"Mar 18, 1991",2022, Liechtenstein,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
198079,Marcel Büchel,"Mar 18, 1991",2020, Liechtenstein,Euro Qualification,144 ,2 ,2 ,0 ,1 ,0 ,2020/2021
198079,Marcel Büchel,"Mar 18, 1991",2018/2019, Liechtenstein,UEFA Nations League,0 ,4 ,3 ,1 ,3 ,0 ,2018/2019
198079,Marcel Büchel,"Mar 18, 1991",2018, Liechtenstein,WC Qualification Europe,540 ,7 ,6 ,1 ,0 ,0 ,2018/2019
198079,Marcel Büchel,"Mar 18, 1991",2016, Liechtenstein,Euro Qualification,180 ,2 ,2 ,0 ,0 ,0 ,2016/2017
241856,Manuel Morlanes Ariño,"Jan 12, 1999",2021, Spain U21,Euro U21,15 ,1 ,0 ,1 ,0 ,1 ,2021/2022
188094,Jon McLaughlin,"Sep 3, 1988",2022, Scotland,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,7 ,2022/2023
188094,Jon McLaughlin,"Sep 3, 1988",2020/2021, Scotland,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,6 ,2020/2021
188094,Jon McLaughlin,"Sep 3, 1988",2020, Scotland,European Championship,0 ,0 ,0 ,0 ,0 ,3 ,2020/2021
188094,Jon McLaughlin,"Sep 3, 1988",2020, Scotland,Euro Qualification,90 ,1 ,1 ,0 ,0 ,11 ,2020/2021
181199,Milan Petržela,"Jun 19, 1983",2018, Czech Republic,WC Qualification Europe,90 ,2 ,1 ,1 ,1 ,1 ,2018/2019
181199,Milan Petržela,"Jun 19, 1983",2016, Czech Republic,Euro Qualification,12 ,1 ,0 ,1 ,0 ,4 ,2016/2017
181199,Milan Petržela,"Jun 19, 1983",2012, Czech Republic,European Championship,0 ,1 ,0 ,1 ,0 ,4 ,2012/2013
181199,Milan Petržela,"Jun 19, 1983",2012, Czech Republic,Euro Qualification,0 ,2 ,1 ,1 ,1 ,2 ,2012/2013
213439,Jonathan Osorio,"Jun 12, 1992",2022, Canada,WC Qualification Concacaf,833 ,16 ,11 ,5 ,9 ,6 ,2022/2023
213439,Jonathan Osorio,"Jun 12, 1992",2021, Canada,CONCACAF Gold Cup,328 ,5 ,4 ,1 ,2 ,1 ,2021/2022
213439,Jonathan Osorio,"Jun 12, 1992",2019, Canada,CONCACAF Gold Cup,274 ,4 ,3 ,1 ,1 ,1 ,2019/2020
213439,Jonathan Osorio,"Jun 12, 1992",2018, Canada,WC Qualification Concacaf,90 ,1 ,1 ,0 ,0 ,1 ,2018/2019
213439,Jonathan Osorio,"Jun 12, 1992",2017, Canada,CONCACAF Gold Cup,25 ,1 ,0 ,1 ,0 ,4 ,2017/2018
213439,Jonathan Osorio,"Jun 12, 1992",2015, Canada,CONCACAF Gold Cup,73 ,2 ,1 ,1 ,1 ,2 ,2015/2016
213439,Jonathan Osorio,"Jun 12, 1992",2013, Canada,CONCACAF Gold Cup,0 ,2 ,1 ,1 ,0 ,1 ,2013/2014
166844,Kyle Lafferty,"Sep 16, 1987",2022, Northern Ireland,WC Qualification Europe,27 ,3 ,0 ,3 ,0 ,4 ,2022/2023
166844,Kyle Lafferty,"Sep 16, 1987",2020/2021, Northern Ireland,UEFA Nations League,75 ,2 ,1 ,1 ,1 ,3 ,2020/2021
166844,Kyle Lafferty,"Sep 16, 1987",2020, Northern Ireland,Euro Qualification,285 ,5 ,3 ,2 ,3 ,7 ,2020/2021
166844,Kyle Lafferty,"Sep 16, 1987",2018/2019, Northern Ireland,UEFA Nations League,0 ,2 ,1 ,1 ,1 ,1 ,2018/2019
166844,Kyle Lafferty,"Sep 16, 1987",2018, Northern Ireland,WC Qualification Europe,438 ,10 ,5 ,5 ,6 ,7 ,2018/2019
166844,Kyle Lafferty,"Sep 16, 1987",2016, Northern Ireland,Euro Qualification,751 ,9 ,9 ,0 ,5 ,0 ,2016/2017
166844,Kyle Lafferty,"Sep 16, 1987",2016, Northern Ireland,European Championship,211 ,3 ,2 ,1 ,0 ,2 ,2016/2017
166844,Kyle Lafferty,"Sep 16, 1987",2014, Northern Ireland,Euro Qualification,0 ,4 ,4 ,0 ,1 ,1 ,2014/2015
166844,Kyle Lafferty,"Sep 16, 1987",2012, Northern Ireland,Euro Qualification,0 ,5 ,3 ,2 ,2 ,2 ,2012/2013
166844,Kyle Lafferty,"Sep 16, 1987",2010, Northern Ireland,WC Qualification Europe,281 ,4 ,4 ,0 ,3 ,0 ,2010/2011
166844,Kyle Lafferty,"Sep 16, 1987",2008, Northern Ireland,Euro Qualification,565 ,10 ,7 ,3 ,6 ,4 ,2008/2009
227790,Seung Hyun Jeong,"Apr 3, 1994",2022, Korea Republic,WC Qualification Asia,0 ,0 ,0 ,0 ,0 ,4 ,2022/2023
227790,Seung Hyun Jeong,"Apr 3, 1994",2019, Korea Republic,Asian Cup,0 ,0 ,0 ,0 ,0 ,5 ,2019/2020
227790,Seung Hyun Jeong,"Apr 3, 1994",2017, Korea Republic,EAFF E-1 Football Championship,108 ,2 ,1 ,1 ,0 ,2 ,2017/2018
227790,Seung Hyun Jeong,"Apr 3, 1994",2016, Korea Republic U23,Olympic Games,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
185010,Michał Pazdan,"Sep 21, 1987",2020, Poland,Euro Qualification,181 ,3 ,2 ,1 ,0 ,3 ,2020/2021
185010,Michał Pazdan,"Sep 21, 1987",2018, Poland,WC Qualification Europe,625 ,7 ,7 ,0 ,1 ,1 ,2018/2019
185010,Michał Pazdan,"Sep 21, 1987",2018, Poland,World Cup,170 ,2 ,2 ,0 ,1 ,1 ,2018/2019
185010,Michał Pazdan,"Sep 21, 1987",2016, Poland,Euro Qualification,270 ,3 ,3 ,0 ,1 ,0 ,2016/2017
185010,Michał Pazdan,"Sep 21, 1987",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
224949,Javairô Dilrosun,"Jun 22, 1998",2023, Netherlands U21,U21 Championship Qualification,0 ,0 ,0 ,0 ,0 ,0 ,2023/2024
224949,Javairô Dilrosun,"Jun 22, 1998",2021, Netherlands U21,Euro U21,359 ,7 ,4 ,3 ,2 ,5 ,2021/2022
224949,Javairô Dilrosun,"Jun 22, 1998",2019, Netherlands U21,Euro U21,156 ,2 ,2 ,0 ,1 ,0 ,2019/2020
224949,Javairô Dilrosun,"Jun 22, 1998",2018/2019, Netherlands,UEFA Nations League,0 ,1 ,0 ,1 ,1 ,2 ,2018/2019
224949,Javairô Dilrosun,"Jun 22, 1998",2017, Netherlands U21,Euro U21,156 ,2 ,2 ,0 ,1 ,0 ,2017/2018
159157,Braulio Leal,"Nov 22, 1981",2014, Chile,WC Qualification South America,2 ,1 ,0 ,1 ,0 ,4 ,2014/2015
208052,Andy Yiadom,"Dec 2, 1991",2022, Ghana,WC Qualification Africa,314 ,4 ,3 ,1 ,0 ,2 ,2022/2023
197300,Abdallah El Said,"Jul 13, 1985",2022, Egypt,WC Qualification Africa,225 ,5 ,3 ,2 ,3 ,2 ,2022/2023
197300,Abdallah El Said,"Jul 13, 1985",2018, Egypt,World Cup,225 ,3 ,3 ,0 ,1 ,0 ,2018/2019
197300,Abdallah El Said,"Jul 13, 1985",2018, Egypt,WC Qualification Africa,473 ,6 ,5 ,1 ,2 ,2 ,2018/2019
197300,Abdallah El Said,"Jul 13, 1985",2014, Egypt,WC Qualification Africa,0 ,1 ,0 ,1 ,0 ,4 ,2014/2015
197300,Abdallah El Said,"Jul 13, 1985",2010, Egypt,WC Qualification Africa,21 ,1 ,0 ,1 ,0 ,1 ,2010/2011
211378,Jackson Irvine,"Mar 7, 1993",2022, Australia,WC Qualification Intercontinental Playoffs,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
211378,Jackson Irvine,"Mar 7, 1993",2022, Australia,WC Qualification Asia,1411 ,16 ,16 ,0 ,3 ,1 ,2022/2023
211378,Jackson Irvine,"Mar 7, 1993",2019, Australia,Asian Cup,376 ,5 ,4 ,1 ,0 ,1 ,2019/2020
211378,Jackson Irvine,"Mar 7, 1993",2018, Australia,WC Qualification Asia,350 ,9 ,4 ,5 ,4 ,10 ,2018/2019
211378,Jackson Irvine,"Mar 7, 1993",2018, Australia,World Cup,44 ,3 ,0 ,3 ,0 ,3 ,2018/2019
211378,Jackson Irvine,"Mar 7, 1993",2018, Australia,WC Qualification Intercontinental Playoffs,74 ,1 ,1 ,0 ,1 ,1 ,2018/2019
211378,Jackson Irvine,"Mar 7, 1993",2017, Australia,Confederations Cup,0 ,2 ,1 ,1 ,0 ,2 ,2017/2018
193201,Ömer Bayram,"Jul 27, 1991",2020/2021, Turkey,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,2 ,2020/2021
193201,Ömer Bayram,"Jul 27, 1991",2020, Turkey,Euro Qualification,91 ,2 ,1 ,1 ,0 ,3 ,2020/2021
193201,Ömer Bayram,"Jul 27, 1991",2018/2019, Turkey,UEFA Nations League,0 ,3 ,1 ,2 ,0 ,2 ,2018/2019
223922,Andreas Bouchalakis,"Apr 5, 1993",2022/2023, Greece,UEFA Nations League,171 ,3 ,2 ,1 ,1 ,2 ,2022/2023
223922,Andreas Bouchalakis,"Apr 5, 1993",2022, Greece,WC Qualification Europe,705 ,8 ,8 ,0 ,2 ,0 ,2022/2023
223922,Andreas Bouchalakis,"Apr 5, 1993",2021, Greece U21,Euro U21,456 ,6 ,5 ,1 ,2 ,1 ,2021/2022
223922,Andreas Bouchalakis,"Apr 5, 1993",2020/2021, Greece,UEFA Nations League,124 ,3 ,1 ,2 ,0 ,5 ,2020/2021
223922,Andreas Bouchalakis,"Apr 5, 1993",2020, Greece,Euro Qualification,290 ,5 ,4 ,1 ,3 ,5 ,2020/2021
223922,Andreas Bouchalakis,"Apr 5, 1993",2019, Greece U21,Euro U21,456 ,6 ,5 ,1 ,2 ,1 ,2019/2020
223922,Andreas Bouchalakis,"Apr 5, 1993",2018/2019, Greece,UEFA Nations League,90 ,4 ,3 ,1 ,2 ,3 ,2018/2019
223922,Andreas Bouchalakis,"Apr 5, 1993",2017, Greece U21,Euro U21,456 ,6 ,5 ,1 ,2 ,1 ,2017/2018
203439,Matteo Tosetti,"Feb 15, 1992",2021, Switzerland U21,Euro U21,7 ,1 ,0 ,1 ,0 ,1 ,2021/2022
203439,Matteo Tosetti,"Feb 15, 1992",2019, Switzerland U21,Euro U21,7 ,1 ,0 ,1 ,0 ,1 ,2019/2020
203439,Matteo Tosetti,"Feb 15, 1992",2017, Switzerland U21,Euro U21,7 ,1 ,0 ,1 ,0 ,1 ,2017/2018
204213,Iasmin Latovlevici,"May 11, 1986",2018, Romania,WC Qualification Europe,240 ,4 ,3 ,1 ,1 ,2 ,2018/2019
204213,Iasmin Latovlevici,"May 11, 1986",2014, Romania,WC Qualification Europe,64 ,2 ,1 ,1 ,0 ,7 ,2014/2015
200113,Florian Jozefzoon,"Feb 9, 1991",2022, Suriname,WC Qualification Concacaf,134 ,3 ,2 ,1 ,1 ,1 ,2022/2023
200113,Florian Jozefzoon,"Feb 9, 1991",2021, Suriname,CONCACAF Gold Cup,143 ,2 ,2 ,0 ,2 ,1 ,2021/2022
200113,Florian Jozefzoon,"Feb 9, 1991",2013, Netherlands U21,Euro U21,112 ,2 ,1 ,1 ,0 ,3 ,2013/2014
237995,Diego Lainez,"Jun 9, 2000",2022, Mexico,WC Qualification Concacaf,86 ,3 ,0 ,3 ,0 ,6 ,2022/2023
237995,Diego Lainez,"Jun 9, 2000",2020, Mexico U23,Olympic Games,290 ,6 ,3 ,3 ,3 ,3 ,2020/2021
206506,Tristan Dingomé,"Feb 17, 1991",2022, ESTAC Troyes,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
213418,Chuba Akpom,"Oct 9, 1995",2017, England U21,Euro U21,284 ,5 ,3 ,2 ,2 ,2 ,2017/2018
188071,Tommy Oar,"Dec 10, 1991",2018, Australia,WC Qualification Asia,135 ,5 ,1 ,4 ,1 ,5 ,2018/2019
188071,Tommy Oar,"Dec 10, 1991",2014, Australia,World Cup,0 ,3 ,3 ,0 ,3 ,0 ,2014/2015
188071,Tommy Oar,"Dec 10, 1991",2014, Australia,WC Qualification Asia,0 ,5 ,3 ,2 ,1 ,2 ,2014/2015
212138,Przemysław Frankowski,"Apr 12, 1995",2022/2023, Poland,UEFA Nations League,117 ,2 ,1 ,1 ,1 ,2 ,2022/2023
212138,Przemysław Frankowski,"Apr 12, 1995",2022, Poland,WC Qualification Europe,259 ,7 ,3 ,4 ,3 ,4 ,2022/2023
212138,Przemysław Frankowski,"Apr 12, 1995",2020, Poland,European Championship,96 ,3 ,0 ,3 ,0 ,3 ,2020/2021
212138,Przemysław Frankowski,"Apr 12, 1995",2020, Poland,Euro Qualification,216 ,6 ,2 ,4 ,1 ,5 ,2020/2021
212138,Przemysław Frankowski,"Apr 12, 1995",2017, Poland U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
207785,Thabo Matlaba,"Dec 13, 1987",2018, South Africa,WC Qualification Africa,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
207785,Thabo Matlaba,"Dec 13, 1987",2014, South Africa,WC Qualification Africa,0 ,2 ,2 ,0 ,0 ,0 ,2014/2015
218534,Sargis Adamyan,"May 23, 1993",2022/2023, Armenia,UEFA Nations League,115 ,3 ,1 ,2 ,1 ,2 ,2022/2023
218534,Sargis Adamyan,"May 23, 1993",2022, Armenia,WC Qualification Europe,614 ,9 ,7 ,2 ,5 ,2 ,2022/2023
218534,Sargis Adamyan,"May 23, 1993",2021, Armenia U21,Euro U21,361 ,5 ,4 ,1 ,2 ,1 ,2021/2022
218534,Sargis Adamyan,"May 23, 1993",2020/2021, Armenia,UEFA Nations League,89 ,1 ,1 ,0 ,1 ,0 ,2020/2021
218534,Sargis Adamyan,"May 23, 1993",2020, Armenia,Euro Qualification,370 ,5 ,4 ,1 ,1 ,2 ,2020/2021
218534,Sargis Adamyan,"May 23, 1993",2019, Armenia U21,Euro U21,361 ,5 ,4 ,1 ,2 ,1 ,2019/2020
218534,Sargis Adamyan,"May 23, 1993",2018/2019, Armenia,UEFA Nations League,73 ,5 ,4 ,1 ,2 ,2 ,2018/2019
218534,Sargis Adamyan,"May 23, 1993",2018, Armenia,WC Qualification Europe,237 ,4 ,3 ,1 ,2 ,1 ,2018/2019
218534,Sargis Adamyan,"May 23, 1993",2017, Armenia U21,Euro U21,361 ,5 ,4 ,1 ,2 ,1 ,2017/2018
218534,Sargis Adamyan,"May 23, 1993",2016, Armenia,Euro Qualification,237 ,4 ,3 ,1 ,2 ,1 ,2016/2017
219814,Sean Klaiber,"Jul 31, 1994",2022, Ajax,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
219814,Sean Klaiber,"Jul 31, 1994",2022, Suriname,WC Qualification Concacaf,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
219814,Sean Klaiber,"Jul 31, 1994",2021, Suriname,CONCACAF Gold Cup,182 ,3 ,3 ,0 ,3 ,0 ,2021/2022
214193,Dairon Mosquera,"Jun 23, 1992",2022, Colombia,WC Qualification South America,0 ,0 ,0 ,0 ,0 ,2 ,2022/2023
164529,Drew Moor,"Jan 15, 1984",2010, United States,WC Qualification Concacaf,90 ,1 ,1 ,0 ,0 ,1 ,2010/2011
164529,Drew Moor,"Jan 15, 1984",2007, United States,Copa America,180 ,2 ,2 ,0 ,0 ,1 ,2007/2008
190633,Henrik Dalsgaard,"Jul 27, 1989",2020/2021, Denmark,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,6 ,2020/2021
190633,Henrik Dalsgaard,"Jul 27, 1989",2020, Denmark,Euro Qualification,450 ,5 ,5 ,0 ,0 ,3 ,2020/2021
190633,Henrik Dalsgaard,"Jul 27, 1989",2018/2019, Denmark,UEFA Nations League,90 ,3 ,3 ,0 ,0 ,1 ,2018/2019
190633,Henrik Dalsgaard,"Jul 27, 1989",2018, Denmark,WC Qualification Europe,368 ,5 ,4 ,1 ,0 ,2 ,2018/2019
190633,Henrik Dalsgaard,"Jul 27, 1989",2018, Denmark,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
223654,Federico San Emeterio Díaz,"Mar 16, 1997",2022, Cádiz CF,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
183453,Prince Oniangué,"Nov 4, 1988",2018, Congo,WC Qualification Africa,224 ,3 ,2 ,1 ,0 ,1 ,2018/2019
183453,Prince Oniangué,"Nov 4, 1988",2014, Congo,WC Qualification Africa,0 ,6 ,6 ,0 ,2 ,0 ,2014/2015
183453,Prince Oniangué,"Nov 4, 1988",2010, Congo,WC Qualification Africa,90 ,1 ,1 ,0 ,0 ,1 ,2010/2011
223136,Yusuf Erdoğan,"Aug 7, 1992",2017, Turkey U21,Euro U21,271 ,6 ,1 ,5 ,0 ,5 ,2017/2018
224422,Jérémie Boga,"Jan 3, 1997",2022, Côte d'Ivoire,WC Qualification Africa,135 ,4 ,1 ,3 ,1 ,3 ,2022/2023
220061,Norbert Gyömbér,"Jul 3, 1992",2021, Slovakia U21,Euro U21,540 ,6 ,6 ,0 ,0 ,0 ,2021/2022
220061,Norbert Gyömbér,"Jul 3, 1992",2020/2021, Slovakia,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,3 ,2020/2021
220061,Norbert Gyömbér,"Jul 3, 1992",2020, Slovakia,Euro Qualification,188 ,4 ,2 ,2 ,0 ,2 ,2020/2021
220061,Norbert Gyömbér,"Jul 3, 1992",2019, Slovakia U21,Euro U21,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
220061,Norbert Gyömbér,"Jul 3, 1992",2018, Slovakia,WC Qualification Europe,132 ,3 ,1 ,2 ,1 ,6 ,2018/2019
220061,Norbert Gyömbér,"Jul 3, 1992",2017, Slovakia U21,Euro U21,540 ,6 ,6 ,0 ,0 ,0 ,2017/2018
220061,Norbert Gyömbér,"Jul 3, 1992",2016, Slovakia,Euro Qualification,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
220061,Norbert Gyömbér,"Jul 3, 1992",2016, Slovakia,European Championship,107 ,2 ,1 ,1 ,1 ,3 ,2016/2017
220061,Norbert Gyömbér,"Jul 3, 1992",2013, Slovakia U21,Euro U21,540 ,6 ,6 ,0 ,0 ,0 ,2013/2014
246172,Samuel Chukwueze,"May 22, 1999",2022, Nigeria,WC Qualification Africa,0 ,0 ,0 ,0 ,0 ,2 ,2022/2023
212382,Paul Ebere Onuachu,"May 28, 1994",2022, Nigeria,WC Qualification Africa,19 ,3 ,0 ,3 ,0 ,5 ,2022/2023
184218,Lasse Vibe,"Feb 22, 1987",2016, Denmark,Euro Qualification,231 ,5 ,2 ,3 ,1 ,5 ,2016/2017
184218,Lasse Vibe,"Feb 22, 1987",2016, Denmark U23,Olympic Games,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
184472,Martin Olsson,"May 17, 1988",2022, Sweden,WC Qualification Europe,69 ,3 ,1 ,2 ,1 ,6 ,2022/2023
184472,Martin Olsson,"May 17, 1988",2018/2019, Sweden,UEFA Nations League,0 ,2 ,2 ,0 ,1 ,1 ,2018/2019
184472,Martin Olsson,"May 17, 1988",2018, Sweden,WC Qualification Europe,189 ,4 ,2 ,2 ,0 ,7 ,2018/2019
184472,Martin Olsson,"May 17, 1988",2018, Sweden,World Cup,33 ,2 ,0 ,2 ,0 ,5 ,2018/2019
184472,Martin Olsson,"May 17, 1988",2016, Sweden,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
184472,Martin Olsson,"May 17, 1988",2014, Sweden,WC Qualification Europe,180 ,7 ,7 ,0 ,0 ,1 ,2014/2015
184472,Martin Olsson,"May 17, 1988",2012, Sweden,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
184472,Martin Olsson,"May 17, 1988",2012, Sweden,Euro Qualification,0 ,4 ,3 ,1 ,0 ,1 ,2012/2013
201368,Kenny McLean,"Jan 8, 1992",2022, Scotland,WC Qualification Europe,238 ,7 ,2 ,5 ,1 ,7 ,2022/2023
201368,Kenny McLean,"Jan 8, 1992",2021, Scotland U21,Euro U21,137 ,3 ,1 ,2 ,0 ,2 ,2021/2022
201368,Kenny McLean,"Jan 8, 1992",2020, Scotland,Euro Qualification,396 ,7 ,4 ,3 ,0 ,4 ,2020/2021
201368,Kenny McLean,"Jan 8, 1992",2019, Scotland U21,Euro U21,137 ,3 ,1 ,2 ,0 ,2 ,2019/2020
201368,Kenny McLean,"Jan 8, 1992",2017, Scotland U21,Euro U21,137 ,3 ,1 ,2 ,0 ,2 ,2017/2018
193686,Vasco Regini,"Sep 9, 1990",2013, Italy U21,Euro U21,270 ,3 ,3 ,0 ,0 ,2 ,2013/2014
184220,Mix Diskerud,"Oct 2, 1990",2018, United States,WC Qualification Concacaf,46 ,1 ,1 ,0 ,1 ,3 ,2018/2019
184220,Mix Diskerud,"Oct 2, 1990",2015, United States,CONCACAF Gold Cup,113 ,2 ,1 ,1 ,0 ,5 ,2015/2016
184220,Mix Diskerud,"Oct 2, 1990",2014, United States,WC Qualification Concacaf,0 ,3 ,2 ,1 ,1 ,2 ,2014/2015
184220,Mix Diskerud,"Oct 2, 1990",2013, United States,CONCACAF Gold Cup,0 ,6 ,3 ,3 ,0 ,3 ,2013/2014
179613,Bakary Sako,"Apr 26, 1988",2018, Mali,WC Qualification Africa,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
198810,Bailey Wright,"Jul 28, 1992",2022, Australia,WC Qualification Intercontinental Playoffs,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
198810,Bailey Wright,"Jul 28, 1992",2022, Australia,WC Qualification Asia,180 ,2 ,2 ,0 ,0 ,7 ,2022/2023
198810,Bailey Wright,"Jul 28, 1992",2018, Australia,WC Qualification Asia,876 ,10 ,10 ,0 ,2 ,6 ,2018/2019
198810,Bailey Wright,"Jul 28, 1992",2017, Australia,Confederations Cup,0 ,3 ,2 ,1 ,0 ,1 ,2017/2018
244628,Braian Samudio,"Dec 23, 1995",2022, Paraguay,WC Qualification South America,256 ,7 ,2 ,5 ,1 ,9 ,2022/2023
244628,Braian Samudio,"Dec 23, 1995",2021, Paraguay,Copa America,165 ,4 ,2 ,2 ,2 ,3 ,2021/2022
189586,Daniel Hernández Santos,"Oct 21, 1985",2018, Venezuela,WC Qualification South America,540 ,6 ,6 ,0 ,0 ,0 ,2018/2019
189586,Daniel Hernández Santos,"Oct 21, 1985",2016, Venezuela,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
189586,Daniel Hernández Santos,"Oct 21, 1985",2014, Venezuela,WC Qualification South America,720 ,8 ,8 ,0 ,0 ,1 ,2014/2015
201876,Ohi Omoijuanfo,"Jan 10, 1994",2022, Norway,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,2 ,2022/2023
238227,Krépin Diatta,"Feb 25, 1999",2022, Senegal,WC Qualification Africa,244 ,4 ,3 ,1 ,2 ,1 ,2022/2023
246405,Brayan Angulo,"Nov 30, 1995",2022, Ecuador,WC Qualification South America,26 ,4 ,0 ,4 ,0 ,7 ,2022/2023
187013,Oswaldo Alanís,"Mar 18, 1989",2018, Mexico,WC Qualification Concacaf,278 ,4 ,4 ,0 ,2 ,6 ,2018/2019
187013,Oswaldo Alanís,"Mar 18, 1989",2017, Mexico,Confederations Cup,0 ,3 ,2 ,1 ,1 ,3 ,2017/2018
187013,Oswaldo Alanís,"Mar 18, 1989",2015, Mexico,CONCACAF Gold Cup,166 ,3 ,2 ,1 ,1 ,4 ,2015/2016
199060,Georgios Tzavellas,"Nov 26, 1987",2022/2023, Greece,UEFA Nations League,74 ,2 ,0 ,2 ,0 ,4 ,2022/2023
199060,Georgios Tzavellas,"Nov 26, 1987",2022, Greece,WC Qualification Europe,620 ,7 ,7 ,0 ,1 ,0 ,2022/2023
199060,Georgios Tzavellas,"Nov 26, 1987",2020/2021, Greece,UEFA Nations League,349 ,4 ,4 ,0 ,1 ,0 ,2020/2021
199060,Georgios Tzavellas,"Nov 26, 1987",2018/2019, Greece,UEFA Nations League,46 ,2 ,1 ,1 ,1 ,3 ,2018/2019
199060,Georgios Tzavellas,"Nov 26, 1987",2018, Greece,WC Qualification Europe,450 ,8 ,7 ,1 ,0 ,1 ,2018/2019
